species,lat,lon,trap_type,species_count,month,day,year
Culex pipiens,-121.748889,36.867222,NJLT,1,8,6,1959
Culex stigmatosoma,-119.464444,36.736667,NJLT,1,5,23,1996
Culex stigmatosoma,-121.899167,38.001667,NJLT,2,9,16,1976
,-122.068611,37.406111,NJLT,,7,2,2002
Culiseta inornata,-118.295833,33.875278,CO2,1,12,9,2010
Culex tarsalis,-121.394763,38.48907,GRVD,1,10,14,2015
Culex quinquefasciatus,-117.672683,33.870496,CO2,4,10,15,2008
Aedes nigromaculis,-120.491944,37.136111,NJLT,3,6,23,1998
Culiseta inornata,-118.670278,34.262222,NJLT,2,11,26,2002
Culex tarsalis,-121.461111,38.965,NJLT,44,10,15,1991
Culex tarsalis,-121.597313,39.142439,NJLT,43,8,3,1978
Culex stigmatosoma,-121.027222,37.316389,NJLT,1,4,25,1984
Culex quinquefasciatus,-117.665833,34.067778,GRVD,5,10,25,2011
Culex quinquefasciatus,-117.610833,34.019167,CO2,4,4,14,2009
Culex pipiens,-121.276639,37.972556,CO2,31,6,24,2008
Culiseta inornata,-120.125944,36.809749,NJLT,1,5,29,1980
Aedes melanimon,-118.359036,37.3604,CO2,58,8,8,2013
Culex tarsalis,-121.027222,37.316389,NJLT,2,4,15,1982
Culex tarsalis,-121.283333,38.620833,MMT,10,9,4,2005
Culex erythrothorax,-118.854722,34.269167,CO2,43,9,16,2010
Aedes vexans,-122.128056,40.096944,NJLT,1,4,19,1968
Culex pipiens,-116.548889,33.828889,NJLT,1,4,2,1981
Anopheles freeborni,-122.943376,39.165895,REST,84,8,31,2012
Culex tarsalis,-119.406111,35.203889,NJLT,1,9,28,2015
Culex tarsalis,-121.7475,39.495,NJLT,96,8,12,1998
Culex pipiens,-121.550264,39.085599,NJLT,1,7,28,1987
Culex quinquefasciatus,-118.808889,34.285,NJLT,3,12,23,2014
Culiseta incidens,-118.385639,34.011306,CO2,11,1,21,2008
Culex stigmatosoma,-122.557486,38.570355,NJLT,1,4,25,2013
Culiseta inornata,-121.494444,37.874444,NJLT,5,10,17,2005
,-121.856389,37.663611,NJLT,,4,7,1999
,-118.02898,34.059682,INSP,,10,10,2012
Culex quinquefasciatus,-118.395,34.258611,CO2,6,4,30,2014
Culiseta incidens,-122.048611,37.558056,NJLT,5,6,14,1979
Culiseta inornata,-121.929483,38.715812,NJLT,84,10,21,1997
Culex tarsalis,-121.584937,38.163438,MMT,1,4,11,2016
Culex erythrothorax,-121.833889,39.3025,NJLT,1,4,23,2014
Culiseta inornata,-119.575,36.450556,NJLT,1,4,18,1991
Anopheles freeborni,-121.283333,38.620833,NJLT,3,9,21,1993
Anopheles freeborni,-121.889132,39.127852,NJLT,488,7,6,2011
Culex tarsalis,-121.178889,37.57,CO2,4,7,14,2009
Culex tarsalis,-119.330278,35.725556,NJLT,1,9,17,1986
Culex tarsalis,-121.700556,38.869167,NJLT,380,7,7,1999
Culex tarsalis,-116.233056,33.608056,NJLT,2,6,17,1993
Anopheles punctipennis,-122.6725,38.419167,NJLT,3,7,29,1998
Aedes melanimon,-121.239444,37.647778,CO2,9,5,6,2008
Culex pipiens,-121.679722,39.417778,NJLT,256,7,10,1996
Dermacentor occidentalis,-121.2219,38.638223,FLANNEL,1,3,7,2014
Anopheles freeborni,-121.398611,38.145833,NJLT,2,8,27,1981
Culex tarsalis,-122.749214,38.949034,CO2,93,8,3,2010
Culex pipiens,-122.363056,40.5375,NJLT,1,9,1,1977
Culex tarsalis,-121.317778,38.22,NJLT,8,9,29,1999
Culex erythrothorax,0,0,CO2,1,6,10,2003
Culex quinquefasciatus,-118.113889,33.793056,GRVD,48,7,12,2005
Aedes melanimon,-119.61,35.6,NJLT,28,4,30,1975
Culiseta particeps,-121.736111,36.773889,NJLT,1,9,11,1980
Culex erythrothorax,-119.070295,36.391901,CO2,244,6,6,2013
Aedes washinoi,-121.920278,39.633889,NJLT,4,5,10,2006
,-120.549454,37.030122,CO2,,7,17,2014
Anopheles punctipennis,-122.248889,40.54,NJLT,3,7,28,1996
Culex quinquefasciatus,-119.041944,35.410278,NJLT,4,7,8,2009
Culex pipiens,-120.445043,36.847085,NJLT,14,10,27,1997
Culex tarsalis,-120.952222,37.595556,NJLT,3,9,26,2000
Unknown,-121.323937,38.90017,CO2,1,7,29,2014
Culex pipiens,-119.278889,35.935278,NJLT,1,11,10,1987
Culex tarsalis,-119.712778,36.987778,NJLT,2,5,24,2001
Culex stigmatosoma,-116.476111,33.958056,NJLT,2,12,5,1997
Culiseta incidens,-118.341944,33.826389,CO2,1,12,7,2010
Anopheles freeborni,-122.017624,38.690993,NJLT,15,9,26,1995
Culex erythrothorax,-120.686678,36.890225,NJLT,2,7,14,1983
Aedes melanimon,-121.514161,39.239232,NJLT,1,10,3,2012
Culex pipiens,-122.41,37.624722,NJLT,1,1,12,2015
Anopheles freeborni,-121.891389,39.638056,NJLT,160,10,9,1996
Culex quinquefasciatus,-119.670531,36.626967,CO2,30,7,15,2015
Culex tarsalis,-121.567315,38.647881,NJLT,3,5,22,1985
Culex stigmatosoma,-122.397778,37.594444,NJLT,1,9,20,1957
Anopheles punctipennis,-122.176944,40.398056,NJLT,7,6,22,2007
,-122.200086,37.429145,CDCAGO,,1,28,2014
Aedes melanimon,-122.019444,39.21,NJLT,12,6,19,1980
Aedes sierrensis,-122.920156,39.023173,CO2,1,7,27,2004
Anopheles freeborni,-121.756667,39.117222,NJLT,52,7,18,2007
Culex tarsalis,-121.514161,39.239232,NJLT,5,9,16,1998
Culex tarsalis,-121.381806,38.423537,NJLT,6,4,21,1992
Culiseta incidens,-121.451988,38.525511,GRVD,1,11,12,2014
Culex pipiens,-121.308573,38.250916,CO2,2,8,14,2012
Culiseta inornata,-121.283333,38.620833,MMT,2,10,29,2001
Culex erythrothorax,-117.620916,33.917758,CO2,5,6,23,2015
Culex quinquefasciatus,-116.493889,33.943333,GRVD,3,10,27,2015
Culiseta inornata,-121.502556,38.540127,NJLT,1,4,20,1999
Anopheles occidentalis,-120.480556,34.679167,CO2,1,8,27,2013
Culex pipiens,-121.422637,38.273154,NJLT,4,11,19,2011
Culex tarsalis,-121.630615,38.335488,NJLT,2,4,11,2016
Anopheles freeborni,-122.186111,39.525,NJLT,56,7,3,1980
Culex quinquefasciatus,-119.0248,35.33569,CO2,1,7,17,2014
,-118.032754,34.081797,INSP,,8,23,2013
Culex pipiens,-116.178889,33.676111,NJLT,1,8,4,1995
Anopheles freeborni,-121.753972,39.16338,NJLT,3,7,30,1991
Culex pipiens,-122.290278,40.461389,NJLT,4,9,12,2003
Anopheles freeborni,-121.550264,39.085599,NJLT,3,9,28,2005
Culex quinquefasciatus,-120.252547,36.643314,GRVD,14,4,28,2015
Anopheles freeborni,-121.713112,39.032632,NJLT,216,6,15,2004
Culex pipiens,-121.92359,37.41977,CO2,4,9,30,2010
Culex pipiens,-121.308333,38.251111,GRVD,8,10,6,2005
Culex stigmatosoma,-122.177222,40.551111,NJLT,2,4,28,1997
Aedes melanimon,-121.71191,38.61012,NJLT,14,5,15,1984
Culiseta inornata,-121.500163,38.367065,NJLT,1,10,19,2008
Culex pipiens,-119.332906,35.598607,NJLT,1,10,15,1985
Culiseta incidens,-122.576389,37.991944,NJLT,7,7,8,1998
Culex tarsalis,-121.90379,39.113434,NJLT,10,10,9,1997
Culex quinquefasciatus,-117.711667,34.066667,GRVD,47,8,29,2011
Culiseta inornata,-121.967369,38.883753,NJLT,1,5,7,1991
Culex tarsalis,-121.655833,38.475,MMT,10,6,10,2007
Culiseta inornata,-121.149444,38.163056,NJLT,2,12,15,1993
,-118.83295,35.21021,GRVD,,11,5,2013
Culex pipiens,-121.149282,38.686021,MMT,5,11,3,2014
,-116.885,34.170833,NJLT,,12,7,2006
Culex tarsalis,-121.514722,39.786944,NJLT,2,5,13,1992
Culiseta inornata,-121.655833,38.475,NJLT,21,10,14,1997
Aedes melanimon,-121.8825,39.303333,NJLT,32,6,5,1996
Psorophora columbiae,-116.106944,33.586667,NJLT,36,8,28,1985
Anopheles freeborni,-120.754722,37.623889,NJLT,1,10,22,1986
Culiseta incidens,-118.940198,35.342417,CO2,1,5,14,2010
Culiseta inornata,-121.329937,38.627263,NJLT,1,2,18,2012
Culex tarsalis,-121.424937,39.007041,NJLT,1,5,8,1954
Culex tarsalis,-119.575,36.450556,NJLT,8,10,21,2010
Culex tarsalis,-122.225278,40.454444,NJLT,7,8,3,1992
Culex quinquefasciatus,-119.504122,36.723033,CO2,40,7,2,2014
Culiseta inornata,-121.371674,38.011561,CO2,26,10,24,2011
Aedes nigromaculis,-122.203611,39.511944,NJLT,2,5,24,2001
Aedes melanimon,-120.343074,36.681438,CO2,4,8,25,2015
Culex quinquefasciatus,-118.439444,34.419167,CO2,1,7,2,2010
Culex tarsalis,-118.22071,34.645617,NJLT,4,8,26,1999
Culex quinquefasciatus,-120.458889,36.84286,CO2,1,3,5,2015
Culiseta inornata,-118.109444,33.879444,NJLT,7,10,27,1983
Anopheles franciscanus,-121.836667,39.738056,GRVD,1,4,21,2015
Culex quinquefasciatus,-118.2925,34.146944,GRVD,16,5,7,2009
Culiseta incidens,-118.465278,34.157222,CO2,2,12,5,2007
Culex pipiens,-118.150278,33.838611,NJLT,1,11,5,2003
Culex pipiens,-120.952222,37.595556,NJLT,4,4,26,1995
Culex tarsalis,-122.626402,38.921983,CO2,1,4,17,2007
Culex pipiens,-119.386026,36.552885,NJLT,1,9,3,1998
Culex quinquefasciatus,-119.681389,35.625,NJLT,7,9,12,2011
Culiseta inornata,-119.134722,34.436389,NJLT,5,10,11,1994
Culex tarsalis,-118.288611,33.785833,NJLT,2,6,17,2004
Culex tarsalis,-119.44838,36.348384,NJLT,1,7,16,1981
Culex pipiens,-117.812222,34.005278,NJLT,4,5,14,1997
Culiseta inornata,-121.753972,39.16338,NJLT,6,4,16,1991
Culex tarsalis,-121.726393,38.556372,MMT,6,9,16,2007
Culex tarsalis,-119.00769,35.41169,CO2,2,5,23,2006
Culiseta incidens,-121.322064,38.251316,CO2,8,8,2,2012
Culex tarsalis,-120.963611,37.841944,NJLT,4,11,7,2001
Culex stigmatosoma,-122.207222,40.189722,NJLT,1,5,15,1996
Anopheles franciscanus,-120.445043,36.847085,NJLT,1,7,8,1965
Culex tarsalis,-117.619722,34.104444,GRVD,1,5,8,2013
Culex tarsalis,-120.980563,37.355765,NJLT,17,5,3,2005
,-118.340278,33.975556,CO2,,1,28,2016
Culex pipiens,-121.279167,38.713889,GRVD,18,10,10,2005
Anopheles freeborni,-121.71191,38.61012,NJLT,1,6,6,1989
Culex stigmatosoma,-122.743099,38.352426,GRVD,17,8,4,2015
Culex tarsalis,-120.686678,36.890225,NJLT,10,5,13,1982
Culex stigmatosoma,-118.150278,33.838611,NJLT,5,5,8,1980
Aedes nigromaculis,-120.754444,37.634444,NJLT,7,10,19,2004
Culex pipiens,-120.56211,36.963263,NJLT,4,7,19,1979
Culex pipiens,-118.22071,34.645617,NJLT,3,9,7,1994
Culex stigmatosoma,-121.672778,38.661389,MMT,1,5,8,2005
Culiseta incidens,-121.489981,38.576433,GRVD,26,6,11,2014
Anopheles freeborni,-121.71191,38.61012,NJLT,1,7,25,1989
Culex tarsalis,-118.385639,34.011306,CO2,1,7,15,2010
Aedes melanimon,-121.651944,39.648056,NJLT,3,7,13,2010
Culiseta inornata,-121.445833,37.849722,NJLT,53,1,29,1997
Culiseta inornata,-116.353889,33.735,NJLT,4,2,21,1981
,-121.202892,38.668667,MMT,,11,30,2015
Culiseta inornata,-120.3225,36.686668,CO2,1,5,28,2008
Culex tarsalis,-119.332906,35.598607,NJLT,1,7,24,1996
Culex tarsalis,-120.707495,36.836409,CO2,2,4,8,2016
Culex quinquefasciatus,-120.053333,36.815556,CO2,26,7,22,2014
Culex pipiens,-119.305372,36.334666,NJLT,1,7,14,1962
Culex tarsalis,-122.114167,38.029444,NJLT,15,9,11,2013
Aedes nigromaculis,-121.756667,39.117222,NJLT,4,9,17,1985
,-120.994722,37.613333,NJLT,,7,18,1984
Culex quinquefasciatus,-118.486944,34.318889,GRVD,6,5,9,2014
Psorophora columbiae,-116.026346,33.583798,CO2,11,7,30,2013
Culiseta particeps,-121.638889,38.014444,NJLT,36,4,22,2015
Anopheles franciscanus,-122.896389,39.142778,NJLT,15,6,15,1988
Culex stigmatosoma,-121.354197,38.510128,NJLT,2,6,28,2004
Aedes vexans,-114.399444,34.499722,NJLT,78,5,14,2009
Aedes nigromaculis,-122.186111,40.014722,NJLT,40,7,7,1967
Culex stigmatosoma,-118.469722,34.171111,CO2,1,12,21,2005
Culex erythrothorax,-121.2125,37.614722,NJLT,21,11,2,2004
Culex tarsalis,-120.123811,36.808967,NJLT,1,5,25,1994
Culex pipiens,-121.017778,37.316389,NJLT,11,10,15,2002
,-121.130833,37.736111,NJLT,,4,19,1995
,-118.489722,34.198889,CO2,,2,8,2007
Culex tarsalis,-121.526466,39.058758,NJLT,832,7,30,1991
Culex stigmatosoma,-122.2025,39.520278,NJLT,5,6,11,1971
Anopheles franciscanus,-121.445833,37.849722,NJLT,1,8,25,1999
Culiseta incidens,-121.555256,38.495359,GRVD,1,8,3,2013
Culiseta,-122.166848,39.916911,NJLT,8,9,30,2004
Culex stigmatosoma,-117.256111,33.006667,NJLT,1,4,25,1990
Culex tarsalis,-116.923056,32.860278,NJLT,1,9,13,2001
Culex tarsalis,-122.295556,38.011944,NJLT,1,12,24,2014
Culex tarsalis,-121.304753,38.292143,MMT,7,4,20,2015
Anopheles freeborni,-121.496667,39.083333,NJLT,10,10,18,2000
Culex tarsalis,-120.527144,37.338587,NJLT,3,4,16,1954
Culex stigmatosoma,-122.276944,37.898611,NJLT,6,9,28,1978
Culex pipiens,-121.286616,38.722791,CO2,1,6,3,2011
,-121.679722,39.417778,NJLT,,9,16,1998
Anopheles freeborni,-121.078889,38.0225,NJLT,4,10,2,1980
Aedes sierrensis,-122.37693,40.59017,CO2,1,10,2,2013
Culex tarsalis,-120.3839,36.756704,NJLT,2,5,26,1972
Culiseta inornata,-122.207222,40.189722,NJLT,10,7,11,1963
Culex pipiens,-118.093889,34.698889,NJLT,5,10,20,1993
Anopheles freeborni,-121.720556,39.355,NJLT,2,10,20,2009
Culex tarsalis,-121.920278,39.633889,NJLT,1,5,3,1995
Culex pipiens,-119.726667,36.401111,NJLT,18,9,22,1993
,-121.426944,38.101944,NJLT,,2,14,2001
Culex tarsalis,-116.126111,33.665,NJLT,4,8,7,1998
Culex pipiens,-121.291551,38.722424,GRVD,3,6,27,2013
Culex pipiens,-121.269657,37.676208,CO2,3,10,24,2011
Aedes sierrensis,-120.968333,38.191667,NJLT,1,6,4,1997
Culex stigmatosoma,-119.560833,36.706944,NJLT,1,7,26,1973
Culex quinquefasciatus,-118.486944,34.318889,GRVD,3,10,8,2013
Culiseta incidens,-121.208889,37.798056,NJLT,1,8,30,2000
Culiseta inornata,-116.112692,33.48065,CO2,2,11,14,2007
Aedes melanimon,-121.001111,37.256389,NJLT,14,9,8,1983
Culex tarsalis,-121.882195,38.796828,NJLT,11,5,16,1989
Anopheles franciscanus,-121.641111,36.605833,NJLT,2,9,8,1976
Anopheles freeborni,-122.1785,40.39252,CO2,1,5,27,2015
Culex pipiens,-122.038228,38.010304,NJLT,1,8,18,1973
,-119.507947,35.602,NJLT,,8,9,1995
Culex stigmatosoma,-122.875278,38.993333,CO2,4,6,30,2015
Culex tarsalis,-121.616911,39.140448,NJLT,58,9,3,1985
Culiseta inornata,-122.064444,38.226944,NJLT,1,9,3,2001
Culex quinquefasciatus,-119.126987,36.289705,GRVD,40,8,8,2014
Culex quinquefasciatus,-119.02566,35.31284,CO2,12,5,12,2015
Culiseta inornata,-122.196944,40.191667,NJLT,1,6,10,1983
Culex tarsalis,-121.747222,39.061111,NJLT,68,8,16,2000
Culex tarsalis,-122.197222,38.074167,NJLT,10,11,19,1991
,-117.593056,34.018611,CO2,,7,5,2011
Culex tarsalis,-119.476597,35.532069,CO2,1,8,21,2013
Culex pipiens,-119.557778,36.51,NJLT,6,9,18,1964
Culex erythrothorax,-121.526466,39.058758,NJLT,3,9,26,2012
,-122.347269,40.615972,CO2,,8,19,2015
Culex tarsalis,-116.252378,33.7173,NJLT,1,6,30,1995
Culex quinquefasciatus,-117.748333,33.979444,GRVD,1,9,14,2010
Culex stigmatosoma,-121.713889,36.780833,NJLT,1,5,17,2001
Culex stigmatosoma,-120.968333,38.191667,NJLT,1,10,25,2000
Culex erythrothorax,-121.910278,38.0125,NJLT,2,9,17,2014
Aedes melanimon,-121.078056,38.1975,NJLT,1,7,10,1996
Culex tarsalis,-121.563889,39.486944,GRVD,1,8,9,2011
Anopheles franciscanus,-117.326944,33.135556,NJLT,1,9,16,1987
Culex pipiens,-121.836667,39.738056,NJLT,1,10,29,2003
Culiseta particeps,-122.459139,37.878306,CO2,27,10,29,2009
,-122.365894,37.590488,NJLT,,12,23,1981
,-118.44531,34.39556,GRVD,,4,21,2011
Culex quinquefasciatus,-117.589722,34.077222,GRVD,16,4,30,2013
Aedes melanimon,-121.381806,38.423537,NJLT,1,6,20,1984
Culiseta incidens,-119.658377,36.811155,GRVD,2,5,13,2014
Culex pipiens,-122.821417,38.408917,GRVD,1,9,10,2013
Culex tarsalis,-118.378056,34.002222,GRVD,1,6,18,2003
Culex quinquefasciatus,-119.886816,36.921691,CDCAGO,2,4,6,2016
Culex stigmatosoma,-121.266389,37.680556,NJLT,1,9,9,1998
Culex quinquefasciatus,-116.362891,33.712899,GRVD,1,8,11,2015
,-117.589722,34.077222,CO2,,9,21,2010
Aedes vexans,-122.1785,40.39252,CO2,8,6,30,2011
Culex stigmatosoma,-119.554444,36.692778,NJLT,1,9,20,1990
Culex tarsalis,-122.202222,39.538889,NJLT,8,5,7,1992
Culiseta inornata,-121.514195,38.201639,CO2,3,4,8,2008
,-121.274194,38.080889,CO2,,10,14,2015
Culex tarsalis,-116.351461,33.733537,CO2,1,5,28,2010
Aedes nigromaculis,-121.756667,39.117222,NJLT,96,8,2,1983
,-119.15,35.53,NJLT,,5,13,1981
Ceratopogonidae,-122.775829,38.916776,CO2,32,6,10,2014
Aedes melanimon,-120.56211,36.963263,NJLT,1,7,8,1965
Culex tarsalis,-118.165833,34.710556,CO2,2,6,10,2008
Culex quinquefasciatus,-118.633962,34.16266,GRVD,19,7,29,2014
Aedes nigromaculis,-121.422637,38.273154,NJLT,2,5,10,2014
Anopheles freeborni,-120.913361,37.829139,NJLT,8,8,11,2010
Anopheles freeborni,-121.617746,38.792717,NJLT,20,9,6,2000
,-121.89124,37.30371,CO2,,7,2,2014
Culex stigmatosoma,-118.594167,34.157778,NJLT,1,5,10,2000
Culex stigmatosoma,-121.078889,38.0225,NJLT,11,8,5,1957
Culiseta incidens,-122.466944,37.998056,NJLT,3,7,24,1991
Anopheles franciscanus,-122.943376,39.165895,REST,1,9,7,2010
Anopheles freeborni,-121.676389,39.0925,NJLT,126,8,28,1996
Culex tarsalis,-119.305372,36.334666,NJLT,1,6,20,1985
Culex pipiens,-121.41673,38.38006,NJLT,41,11,11,1997
Aedes nigromaculis,-122.017624,38.690993,NJLT,1,8,27,2001
Aedes melanimon,-121.642245,38.465947,NJLT,3,5,11,2013
,-122.061278,37.952667,CO2,,4,27,2010
Culex erythrothorax,-117.421639,33.976321,CO2,144,6,12,2007
Culex tarsalis,-120.851111,37.403056,NJLT,2,5,28,1987
Culex tarsalis,-122.194075,39.743556,NJLT,4,8,21,2008
Culex tarsalis,-121.230833,37.625833,NJLT,23,5,15,2007
Aedes melanimon,-121.46357,38.342679,NJLT,4,7,2,2014
Culex tarsalis,-119.308581,36.060286,NJLT,2,5,27,2010
Aedes melanimon,-120.653056,36.9575,NJLT,1,8,22,1995
Anopheles freeborni,-122.176944,40.398056,NJLT,1,6,2,2006
Culex tarsalis,-121.543889,38.545278,MMT,1,10,5,2008
Culex erythrothorax,-117.425603,33.976041,CO2,9,8,16,2010
Culex stigmatosoma,-121.308235,38.455782,NJLT,3,9,19,2004
Culiseta inornata,-121.56,38.505556,NJLT,1,9,30,1997
Aedes melanimon,-122.106111,40.127778,NJLT,2,8,3,1979
Culex pipiens,-117.853889,33.666667,NJLT,34,9,27,1989
,-118.808889,34.285,NJLT,,3,16,1999
Culex tarsalis,-119.557778,36.51,NJLT,1,6,11,1970
Culiseta inornata,-121.723611,38.796667,NJLT,3,11,5,2001
Culiseta incidens,-121.920833,37.533333,NJLT,2,5,27,2009
Aedes melanimon,-119.11,35.16,NJLT,1,10,27,1977
Culex erythrothorax,-116.126111,33.665,NJLT,1,3,26,1992
Aedes melanimon,-121.494167,38.918611,NJLT,112,7,16,2008
Culex pipiens,-121.71191,38.61012,NJLT,3,10,8,2007
Aedes nigromaculis,-119.781389,36.650556,NJLT,1,8,24,1989
Culex tarsalis,-121.844167,39.703056,NJLT,7,8,1,2007
Culex tarsalis,-121.7525,36.770833,NJLT,2,7,31,1997
Culex tarsalis,-121.343586,38.27658,CO2,58,9,11,2014
,-117.04706,34.07922,NJLT,,4,1,2010
Culex quinquefasciatus,-119.14684,35.40387,CO2,2,7,16,2009
Culex tarsalis,-121.753889,36.796944,NJLT,2,5,26,1988
Culiseta incidens,-121.354197,38.510128,CO2,5,5,1,2007
Aedes increpitus,-121.196813,38.824622,CO2,26,5,8,2014
Culex stigmatosoma,-122.699167,38.3025,NJLT,6,9,13,2000
Culex pipiens,-120.982778,37.363889,CO2,57,7,29,2008
Culex pipiens,-121.638889,38.014444,NJLT,1,5,21,1998
Culex tarsalis,-121.920278,39.633889,NJLT,19,5,17,2006
Culex pipiens,-121.735278,38.538889,CO2,2,5,31,2006
Culex tarsalis,-116.061755,33.540052,CO2,80,6,17,2014
Culex erythrothorax,-118.288611,33.785833,NJLT,13,10,15,1987
Anopheles punctipennis,-121.856389,37.663611,NJLT,1,5,20,1987
Aedes melanimon,-120.8475,37.0675,NJLT,3,11,16,1998
Culiseta inornata,-121.178611,37.681389,NJLT,4,4,16,1998
Culex pipiens,-122.322778,40.476667,NJLT,7,6,28,2013
Culex quinquefasciatus,-118.506111,34.291667,USDS,1,11,24,2009
Anopheles franciscanus,-121.077372,38.50656,CO2,1,10,19,2010
Culex quinquefasciatus,-119.397732,35.057231,NJLT,21,7,9,2007
Culex quinquefasciatus,-119.295787,36.523057,NJLT,10,9,19,2007
,-118.003194,34.084664,INSP,,8,5,2013
Culex tarsalis,-121.597313,39.142439,NJLT,1,6,19,1980
Culiseta incidens,-118.422083,33.972325,CO2,2,8,15,2012
Culex quinquefasciatus,-118.425556,33.923333,CO2,1,3,2,2004
Culex pipiens,-121.381806,38.423537,NJLT,41,6,27,1984
Aedes melanimon,-121.753333,39.348056,NJLT,192,7,23,1986
,-118.041346,34.086782,OVI-PRES,,5,27,2014
Aedes melanimon,-120.260751,36.671474,CO2,339,10,19,2011
Culiseta inornata,-120.343096,36.681536,NJLT,15,6,5,1980
Culex pipiens,-121.763148,36.931241,CO2,1,5,14,2013
,-122.090556,37.863056,NJLT,,3,10,1983
Culex tarsalis,-120.9825,37.535556,NJLT,1,8,26,1997
,-122.198157,37.435782,CDCAGO,,6,30,2014
Culex tarsalis,-116.126111,33.665,NJLT,8,5,9,1991
Culex tarsalis,-121.584937,38.163438,MMT,4,9,21,2013
Culex tarsalis,-119.838333,36.536389,NJLT,11,4,18,2013
Culex pipiens,-120.876479,37.48316,CO2,47,8,9,2011
Culex quinquefasciatus,-118.476944,34.184444,CO2,2,6,10,2003
Aedes melanimon,-121.694167,38.153333,NJLT,9,10,2,1990
,-118.445556,33.951944,CO2,,2,24,2004
Culex quinquefasciatus,-118.83688,35.19981,CO2,2,9,9,2010
Culex stigmatosoma,-122.281111,40.386111,NJLT,4,6,22,1977
Culiseta incidens,-122.177222,37.885278,NJLT,1,9,2,1962
Culex tarsalis,-122.627838,38.926146,CO2,59,7,21,2005
Culiseta inornata,-121.896389,38.456667,NJLT,1,4,25,1994
Culex pipiens,-119.0239,36.1881,NJLT,2,10,5,1964
Psorophora columbiae,-116.136049,33.634805,NJLT,6,9,15,1985
Anopheles freeborni,-122.167778,39.541389,NJLT,128,8,23,1990
Anopheles freeborni,-121.794713,38.682637,MMT,28,2,5,2011
Culex tarsalis,-116.117222,33.538333,NJLT,128,10,1,1992
Culiseta inornata,-121.146058,38.329585,NJLT,1,9,22,2003
Aedes melanimon,-121.633512,38.520516,MMT,7,6,8,2013
Culex tarsalis,-121.005578,37.313992,CO2,20,10,3,2013
,-122.08961,37.38198,CO2,,10,6,2010
Culex stigmatosoma,-122.687222,38.383611,NJLT,1,9,2,1997
Aedes sierrensis,-121.10343,37.742435,CO2,1,4,30,2014
Culex quinquefasciatus,-117.827138,33.741354,GRVD,78,6,30,2015
Anopheles punctipennis,-121.856389,37.663611,NJLT,1,7,29,2009
Culex pipiens,-118.045,34.034167,NJLT,2,9,10,2004
Culiseta inornata,-121.6375,36.602222,NJLT,2,7,26,1962
Culex pipiens,-121.689722,39.38,GRVD,64,6,9,2014
Culex tarsalis,-114.59376,34.829807,NJLT,8,6,24,2010
Aedes aegypti,-120.081496,36.962759,OVI-PRES,1,7,7,2015
Culex quinquefasciatus,-120.433155,36.852617,NJLT,2,4,30,2015
Culex pipiens,-119.483333,36.556389,NJLT,4,8,21,1997
Culex quinquefasciatus,-119.46584,36.437092,CO2,534,7,22,2008
Culex pipiens,-120.816389,37.521389,NJLT,28,11,2,2010
Culex pipiens,-120.913361,37.829139,NJLT,18,6,16,2010
,-122.557486,38.570355,NJLT,,11,6,2014
Culex pipiens,-121.656342,39.160869,NJLT,33,6,1,2005
Anopheles franciscanus,-121.261007,38.487319,NJLT,1,10,22,2014
,-117.887778,33.899444,CO2,,4,7,2015
Culex tarsalis,-116.126111,33.665,NJLT,33,4,28,2000
Anopheles freeborni,-122.214722,39.519444,NJLT,6,6,11,1985
Culiseta inornata,-121.026389,37.316944,NJLT,1,11,2,2010
Culex tarsalis,-119.14486,35.40909,NJLT,1,7,2,2012
Aedes washinoi,-121.478212,38.626658,NJLT,1,4,8,1997
Culiseta inornata,-122.294444,37.511944,NJLT,1,12,16,1976
Culex tarsalis,-122.512778,38.350833,NJLT,1,2,15,1995
Culex tarsalis,-121.446944,38.660833,BBT,10,6,15,2006
Aedes sierrensis,-122.920934,39.023238,REST,6,7,8,2003
Culex quinquefasciatus,-118.2925,34.146944,CO2,1,12,3,2003
Anopheles freeborni,-121.424643,38.272743,NJLT,23,9,4,2006
Culex tarsalis,-121.030833,37.324722,CO2,4,6,19,2007
Anopheles freeborni,-121.655833,38.475,NJLT,2,6,15,2008
Anopheles freeborni,-120.866222,37.765333,NJLT,3,4,29,2009
,-118.93,35.34,NJLT,,8,5,1987
Culex pipiens,-120.769722,37.521111,NJLT,21,9,14,1988
Culex pipiens,-121.968333,38.362778,NJLT,6,10,4,1988
Culex pipiens,-122.277222,38.165833,NJLT,1,10,22,2009
Culex erythrothorax,-116.095336,33.481054,CO2,6,10,12,2011
Culex tarsalis,-121.279167,38.713889,NJLT,2,7,25,1995
Anopheles freeborni,-121.390509,38.641219,GRVD,4,9,15,2009
Culex tarsalis,-121.794713,38.682637,MMT,1,9,3,2014
Aedes melanimon,-121.393218,38.56238,NJLT,14,10,3,1989
Culex pipiens,-121.369818,38.592486,GRVD,3,7,15,2010
